Age,Education Level,Occupation,Interest,Experience,Learning Style,Time Commitment,Preferred Resources,Recommended Skillc    ,Recommended Skill
30,Master's,Working Professional,Networking,Intermediate,Reading/Writing,5-10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking",AI-Driven Network Security
35,High School,Job Seeker,Networking,Beginner,Reading/Writing,>10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Routing & Switching, Firewalls"
27,Master's,Working Professional,AI/ML,Advanced,Visual,>10 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","MLOps, AI Strategy"
35,PhD,Working Professional,AI/ML,Intermediate,Kinesthetic,5-10 hrs/week,Paid,"TensorFlow, PyTorch, Deep Learning, NLP","AI Policy & Ethics, AI Leadership"
24,High School,Student,AI/ML,Intermediate,Kinesthetic,5-10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP",Python Basics
39,Master's,Working Professional,AI/ML,Beginner,Visual,>10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","MLOps, AI Strategy"
23,PhD,Job Seeker,AI/ML,Advanced,Reading/Writing,5-10 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","Deep Learning Research, Generative AI"
31,PhD,Working Professional,Cloud Computing,Advanced,Reading/Writing,5-10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design",AI-Powered Cloud Solutions
27,Master's,Student,AI/ML,Intermediate,Visual,5-10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","Deep Learning, Reinforcement Learning"
31,Bachelor's,Working Professional,Full Stack Development,Beginner,Reading/Writing,>10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","Microservices, API Security"
16,High School,Working Professional,Networking,Beginner,Auditory,>10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
36,PhD,Student,Blockchain,Advanced,Reading/Writing,<5 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Blockchain Research, Cryptographic Protocols"
24,High School,Working Professional,Cloud Computing,Beginner,Visual,<5 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
26,PhD,Working Professional,Cloud Computing,Intermediate,Visual,5-10 hrs/week,Free,"Kubernetes, Docker, DevOps, Cloud Security",AI-Powered Cloud Solutions
20,Bachelor's,Job Seeker,AI/ML,Beginner,Reading/Writing,5-10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","NLP, Computer Vision, AI Deployment"
37,Master's,Student,Cloud Computing,Advanced,Auditory,5-10 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design","Cloud Architecture, Serverless Computing"
32,Master's,Student,Cloud Computing,Advanced,Reading/Writing,<5 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design","Cloud Architecture, Serverless Computing"
27,Bachelor's,Student,Full Stack Development,Beginner,Auditory,>10 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
16,Bachelor's,Working Professional,Blockchain,Beginner,Visual,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
37,PhD,Job Seeker,AI/ML,Intermediate,Visual,5-10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","Deep Learning Research, Generative AI"
16,High School,Student,Blockchain,Beginner,Auditory,>10 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js",Blockchain Basics
25,PhD,Working Professional,Blockchain,Beginner,Visual,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","Advanced Cryptography, Secure DeFi"
20,Bachelor's,Job Seeker,Cloud Computing,Beginner,Reading/Writing,5-10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Hybrid Cloud, IAM"
17,High School,Working Professional,Networking,Beginner,Kinesthetic,<5 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
22,PhD,Job Seeker,Cloud Computing,Beginner,Kinesthetic,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Edge Computing, Quantum Cloud"
35,Bachelor's,Working Professional,Networking,Intermediate,Kinesthetic,<5 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking",Enterprise Network Management
28,PhD,Student,Blockchain,Beginner,Reading/Writing,>10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Research, Cryptographic Protocols"
39,Bachelor's,Student,Cloud Computing,Advanced,Visual,>10 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design","Serverless Computing, Kubernetes"
31,PhD,Working Professional,Cloud Computing,Beginner,Kinesthetic,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AI-Powered Cloud Solutions
39,Bachelor's,Student,Networking,Intermediate,Reading/Writing,<5 hrs/week,Free,"Advanced Routing, Firewalls, Ethical Hacking","Advanced Routing, Network Security"
25,PhD,Working Professional,Networking,Advanced,Kinesthetic,<5 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing",Next-Gen Network Security
27,Master's,Student,AI/ML,Advanced,Reading/Writing,<5 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","Deep Learning, Reinforcement Learning"
38,PhD,Working Professional,Full Stack Development,Intermediate,Kinesthetic,5-10 hrs/week,Free & Paid,"MERN Stack, REST APIs",Enterprise Full Stack Architecture
33,High School,Working Professional,AI/ML,Intermediate,Reading/Writing,<5 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","AI in Business, Basic ML"
38,Master's,Working Professional,Networking,Intermediate,Auditory,<5 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking",AI-Driven Network Security
18,Bachelor's,Job Seeker,Networking,Beginner,Reading/Writing,>10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Network Automation, Load Balancing"
28,PhD,Job Seeker,Cloud Computing,Beginner,Kinesthetic,<5 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Edge Computing, Quantum Cloud"
29,Bachelor's,Working Professional,AI/ML,Beginner,Reading/Writing,<5 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
38,Bachelor's,Working Professional,AI/ML,Advanced,Kinesthetic,<5 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","AI for Business, Model Optimization"
39,PhD,Job Seeker,Networking,Advanced,Visual,>10 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing",Advanced Cybersecurity Research
16,High School,Student,Networking,Beginner,Visual,5-10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics",TCP/IP Basics
26,PhD,Working Professional,Blockchain,Intermediate,Reading/Writing,<5 hrs/week,Free & Paid,"DApp Development, Hyperledger","Advanced Cryptography, Secure DeFi"
38,High School,Student,Full Stack Development,Beginner,Kinesthetic,>10 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","HTML, CSS, JavaScript Basics"
28,PhD,Job Seeker,Cloud Computing,Intermediate,Auditory,<5 hrs/week,Free & Paid,"Kubernetes, Docker, DevOps, Cloud Security","Edge Computing, Quantum Cloud"
16,High School,Job Seeker,Networking,Beginner,Auditory,5-10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Routing & Switching, Firewalls"
23,High School,Working Professional,AI/ML,Intermediate,Kinesthetic,5-10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","AI in Business, Basic ML"
34,Bachelor's,Working Professional,Blockchain,Advanced,Reading/Writing,>10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","DeFi & NFTs, Blockchain in Finance"
22,PhD,Job Seeker,Cloud Computing,Advanced,Reading/Writing,5-10 hrs/week,Free & Paid,"Serverless Computing, Cloud Architecture Design","Edge Computing, Quantum Cloud"
21,High School,Job Seeker,Networking,Beginner,Kinesthetic,5-10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Routing & Switching, Firewalls"
35,Bachelor's,Working Professional,Networking,Beginner,Reading/Writing,>10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics",Enterprise Network Management
28,Master's,Job Seeker,Cloud Computing,Advanced,Visual,<5 hrs/week,Free,"Serverless Computing, Cloud Architecture Design",Cloud Security & Compliance
21,High School,Working Professional,Networking,Beginner,Auditory,>10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
37,High School,Working Professional,Networking,Intermediate,Visual,<5 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking","Network Troubleshooting, CCNA"
25,PhD,Working Professional,Cloud Computing,Advanced,Auditory,<5 hrs/week,Free,"Serverless Computing, Cloud Architecture Design",AI-Powered Cloud Solutions
19,Bachelor's,Working Professional,Blockchain,Beginner,Reading/Writing,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
34,Bachelor's,Student,Cloud Computing,Beginner,Auditory,>10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
33,Master's,Working Professional,AI/ML,Advanced,Visual,>10 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","MLOps, AI Strategy"
21,High School,Student,Cloud Computing,Beginner,Kinesthetic,<5 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS/Azure Fundamentals
22,PhD,Working Professional,AI/ML,Beginner,Reading/Writing,>10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI Policy & Ethics, AI Leadership"
21,High School,Student,Full Stack Development,Beginner,Visual,>10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","HTML, CSS, JavaScript Basics"
26,Bachelor's,Student,AI/ML,Intermediate,Auditory,>10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","Intermediate AI/ML, TensorFlow"
34,PhD,Working Professional,Networking,Beginner,Visual,5-10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics",Next-Gen Network Security
39,Bachelor's,Working Professional,Networking,Intermediate,Kinesthetic,<5 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking",Enterprise Network Management
24,Bachelor's,Student,Blockchain,Beginner,Auditory,>10 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js","DApp Development, Web3.js"
22,Bachelor's,Working Professional,AI/ML,Beginner,Visual,>10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
26,Master's,Working Professional,Cloud Computing,Beginner,Visual,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","DevOps in Cloud, High Availability"
30,Master's,Job Seeker,Cloud Computing,Advanced,Kinesthetic,>10 hrs/week,Free & Paid,"Serverless Computing, Cloud Architecture Design",Cloud Security & Compliance
17,Bachelor's,Student,Blockchain,Beginner,Kinesthetic,<5 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","DApp Development, Web3.js"
22,Bachelor's,Job Seeker,AI/ML,Advanced,Auditory,<5 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","NLP, Computer Vision, AI Deployment"
31,High School,Working Professional,Blockchain,Intermediate,Kinesthetic,>10 hrs/week,Free,"DApp Development, Hyperledger",Blockchain Use Cases
33,PhD,Student,Cloud Computing,Beginner,Auditory,<5 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Research, Distributed Systems"
23,High School,Student,Blockchain,Beginner,Auditory,5-10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js",Blockchain Basics
30,PhD,Job Seeker,Blockchain,Beginner,Visual,>10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Zero-Knowledge Proofs, Decentralized Finance"
28,Bachelor's,Working Professional,Networking,Intermediate,Visual,>10 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking",Enterprise Network Management
17,Bachelor's,Working Professional,AI/ML,Beginner,Reading/Writing,>10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
19,High School,Job Seeker,Blockchain,Beginner,Kinesthetic,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Ethereum Basics, Smart Contracts"
34,Bachelor's,Working Professional,Blockchain,Advanced,Visual,<5 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","DeFi & NFTs, Blockchain in Finance"
26,PhD,Job Seeker,Cloud Computing,Beginner,Reading/Writing,5-10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Edge Computing, Quantum Cloud"
17,High School,Working Professional,AI/ML,Beginner,Reading/Writing,>10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI in Business, Basic ML"
36,High School,Student,Blockchain,Advanced,Visual,<5 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs",Blockchain Basics
23,High School,Working Professional,Blockchain,Advanced,Reading/Writing,<5 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs",Blockchain Use Cases
20,High School,Student,AI/ML,Beginner,Reading/Writing,5-10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)",Python Basics
21,High School,Working Professional,Full Stack Development,Beginner,Kinesthetic,>10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics",Web Portfolio Development
24,High School,Student,Full Stack Development,Intermediate,Reading/Writing,>10 hrs/week,Free,"MERN Stack, REST APIs","HTML, CSS, JavaScript Basics"
23,Master's,Job Seeker,AI/ML,Intermediate,Reading/Writing,5-10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","AI Research, Generative AI"
26,High School,Job Seeker,Networking,Beginner,Kinesthetic,>10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Routing & Switching, Firewalls"
17,High School,Working Professional,Cloud Computing,Beginner,Visual,5-10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
27,Bachelor's,Student,Cloud Computing,Advanced,Reading/Writing,>10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design","Serverless Computing, Kubernetes"
20,High School,Student,Cloud Computing,Beginner,Reading/Writing,<5 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS/Azure Fundamentals
38,Bachelor's,Working Professional,Cloud Computing,Intermediate,Auditory,5-10 hrs/week,Free & Paid,"Kubernetes, Docker, DevOps, Cloud Security","Multi-Cloud Strategies, Cost Optimization"
35,PhD,Student,Networking,Beginner,Reading/Writing,<5 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics",Quantum Networking
34,Master's,Student,AI/ML,Advanced,Reading/Writing,5-10 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","Deep Learning, Reinforcement Learning"
23,PhD,Job Seeker,Blockchain,Intermediate,Reading/Writing,5-10 hrs/week,Free & Paid,"DApp Development, Hyperledger","Zero-Knowledge Proofs, Decentralized Finance"
21,Bachelor's,Working Professional,Full Stack Development,Beginner,Kinesthetic,<5 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","Microservices, API Security"
25,High School,Student,AI/ML,Intermediate,Kinesthetic,>10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP",Python Basics
21,Bachelor's,Job Seeker,Blockchain,Beginner,Auditory,<5 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
30,High School,Job Seeker,AI/ML,Intermediate,Visual,<5 hrs/week,Paid,"TensorFlow, PyTorch, Deep Learning, NLP","Basic Data Science, AI Ethics"
36,Master's,Student,Full Stack Development,Beginner,Reading/Writing,<5 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","GraphQL, Kubernetes"
30,PhD,Job Seeker,Full Stack Development,Intermediate,Visual,>10 hrs/week,Free,"MERN Stack, REST APIs",Scalable Web Architectures
18,Bachelor's,Working Professional,Blockchain,Beginner,Reading/Writing,<5 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
34,Master's,Job Seeker,Networking,Beginner,Reading/Writing,<5 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Penetration Testing, Zero Trust Security"
34,PhD,Working Professional,Blockchain,Advanced,Reading/Writing,<5 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs","Advanced Cryptography, Secure DeFi"
21,Bachelor's,Working Professional,AI/ML,Beginner,Auditory,5-10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
23,PhD,Working Professional,Full Stack Development,Advanced,Visual,<5 hrs/week,Free & Paid,"Microservices, CI/CD, System Design",Enterprise Full Stack Architecture
21,Bachelor's,Job Seeker,AI/ML,Beginner,Reading/Writing,<5 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","NLP, Computer Vision, AI Deployment"
22,High School,Student,AI/ML,Intermediate,Kinesthetic,<5 hrs/week,Free & Paid,"TensorFlow, PyTorch, Deep Learning, NLP",Python Basics
19,Bachelor's,Working Professional,Full Stack Development,Beginner,Reading/Writing,5-10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","Microservices, API Security"
16,Bachelor's,Working Professional,Networking,Beginner,Reading/Writing,<5 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics",Enterprise Network Management
25,Bachelor's,Student,Cloud Computing,Beginner,Reading/Writing,<5 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
20,Bachelor's,Working Professional,Networking,Beginner,Kinesthetic,>10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics",Enterprise Network Management
35,Bachelor's,Working Professional,Blockchain,Intermediate,Visual,>10 hrs/week,Free,"DApp Development, Hyperledger","DeFi & NFTs, Blockchain in Finance"
24,Master's,Working Professional,AI/ML,Beginner,Kinesthetic,>10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","MLOps, AI Strategy"
25,High School,Job Seeker,Full Stack Development,Beginner,Reading/Writing,>10 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","React Basics, REST APIs"
20,Bachelor's,Student,Cloud Computing,Beginner,Reading/Writing,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
28,Bachelor's,Student,Networking,Beginner,Auditory,>10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Advanced Routing, Network Security"
34,High School,Job Seeker,AI/ML,Intermediate,Auditory,5-10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","Basic Data Science, AI Ethics"
24,Master's,Student,Cloud Computing,Beginner,Reading/Writing,>10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Architecture, Serverless Computing"
34,Bachelor's,Student,Blockchain,Intermediate,Visual,5-10 hrs/week,Paid,"DApp Development, Hyperledger","DApp Development, Web3.js"
20,Bachelor's,Job Seeker,Cloud Computing,Beginner,Kinesthetic,5-10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Hybrid Cloud, IAM"
34,High School,Working Professional,Networking,Intermediate,Kinesthetic,5-10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","Network Troubleshooting, CCNA"
32,Master's,Student,Cloud Computing,Beginner,Reading/Writing,5-10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Architecture, Serverless Computing"
21,Bachelor's,Job Seeker,Blockchain,Beginner,Visual,5-10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
23,Bachelor's,Student,Networking,Intermediate,Reading/Writing,>10 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking","Advanced Routing, Network Security"
37,PhD,Student,Full Stack Development,Advanced,Kinesthetic,<5 hrs/week,Free & Paid,"Microservices, CI/CD, System Design",Full Stack Research
22,Master's,Job Seeker,AI/ML,Advanced,Kinesthetic,<5 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","AI Research, Generative AI"
35,Bachelor's,Working Professional,Networking,Beginner,Visual,5-10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics",Enterprise Network Management
33,High School,Job Seeker,Cloud Computing,Intermediate,Kinesthetic,<5 hrs/week,Free,"Kubernetes, Docker, DevOps, Cloud Security",Cloud Security Basics
19,Bachelor's,Student,Full Stack Development,Beginner,Reading/Writing,5-10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
32,High School,Working Professional,AI/ML,Advanced,Kinesthetic,>10 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","AI in Business, Basic ML"
16,Bachelor's,Working Professional,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
33,PhD,Working Professional,Cloud Computing,Advanced,Visual,5-10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design",AI-Powered Cloud Solutions
16,High School,Working Professional,Networking,Beginner,Reading/Writing,5-10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
17,High School,Working Professional,Cloud Computing,Beginner,Kinesthetic,5-10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
34,Master's,Job Seeker,Full Stack Development,Advanced,Visual,<5 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","System Design, CI/CD Automation"
36,Bachelor's,Student,Full Stack Development,Beginner,Visual,5-10 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
23,Bachelor's,Job Seeker,Networking,Intermediate,Reading/Writing,5-10 hrs/week,Free,"Advanced Routing, Firewalls, Ethical Hacking","Network Automation, Load Balancing"
21,Bachelor's,Student,Cloud Computing,Beginner,Kinesthetic,5-10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
18,Bachelor's,Job Seeker,Blockchain,Beginner,Kinesthetic,<5 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
29,Bachelor's,Working Professional,Networking,Beginner,Visual,>10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics",Enterprise Network Management
23,Bachelor's,Working Professional,Networking,Intermediate,Auditory,<5 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking",Enterprise Network Management
30,High School,Student,Blockchain,Advanced,Visual,5-10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs",Blockchain Basics
20,Bachelor's,Job Seeker,AI/ML,Beginner,Reading/Writing,>10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","NLP, Computer Vision, AI Deployment"
21,Bachelor's,Student,AI/ML,Beginner,Auditory,5-10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Intermediate AI/ML, TensorFlow"
32,PhD,Working Professional,AI/ML,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI Policy & Ethics, AI Leadership"
31,Bachelor's,Student,Networking,Advanced,Reading/Writing,5-10 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing","Advanced Routing, Network Security"
28,PhD,Working Professional,Cloud Computing,Advanced,Auditory,<5 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design",AI-Powered Cloud Solutions
23,Bachelor's,Working Professional,Full Stack Development,Intermediate,Kinesthetic,>10 hrs/week,Free & Paid,"MERN Stack, REST APIs","Microservices, API Security"
18,Bachelor's,Student,Blockchain,Beginner,Auditory,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DApp Development, Web3.js"
35,Bachelor's,Job Seeker,Blockchain,Advanced,Visual,5-10 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs","Blockchain Security, Zero-Knowledge Proofs"
34,High School,Working Professional,Blockchain,Advanced,Auditory,>10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs",Blockchain Use Cases
17,Bachelor's,Job Seeker,AI/ML,Beginner,Kinesthetic,<5 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","NLP, Computer Vision, AI Deployment"
39,Master's,Working Professional,AI/ML,Advanced,Kinesthetic,<5 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","MLOps, AI Strategy"
34,High School,Job Seeker,Networking,Advanced,Kinesthetic,<5 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing","Routing & Switching, Firewalls"
23,PhD,Job Seeker,Networking,Advanced,Reading/Writing,<5 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing",Advanced Cybersecurity Research
38,Master's,Student,Full Stack Development,Advanced,Reading/Writing,>10 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","GraphQL, Kubernetes"
38,PhD,Working Professional,Blockchain,Advanced,Kinesthetic,<5 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Advanced Cryptography, Secure DeFi"
17,Bachelor's,Student,Blockchain,Beginner,Visual,>10 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js","DApp Development, Web3.js"
37,Master's,Working Professional,Blockchain,Intermediate,Visual,>10 hrs/week,Free & Paid,"DApp Development, Hyperledger",Blockchain Integration in Business
37,High School,Job Seeker,Cloud Computing,Beginner,Visual,5-10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security Basics
16,High School,Working Professional,Networking,Beginner,Visual,<5 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
18,Bachelor's,Job Seeker,Cloud Computing,Beginner,Visual,<5 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Hybrid Cloud, IAM"
16,Bachelor's,Student,AI/ML,Beginner,Reading/Writing,5-10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Intermediate AI/ML, TensorFlow"
21,Bachelor's,Student,Full Stack Development,Beginner,Auditory,<5 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
19,Bachelor's,Student,Cloud Computing,Beginner,Auditory,5-10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
34,PhD,Student,Blockchain,Advanced,Kinesthetic,>10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Blockchain Research, Cryptographic Protocols"
26,PhD,Job Seeker,AI/ML,Beginner,Visual,5-10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Deep Learning Research, Generative AI"
29,High School,Job Seeker,Blockchain,Intermediate,Kinesthetic,<5 hrs/week,Free,"DApp Development, Hyperledger","Ethereum Basics, Smart Contracts"
34,Master's,Student,AI/ML,Advanced,Kinesthetic,5-10 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","Deep Learning, Reinforcement Learning"
35,Bachelor's,Working Professional,Cloud Computing,Beginner,Reading/Writing,>10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Multi-Cloud Strategies, Cost Optimization"
